# agcnum   radeg      decdeg    vhel    sepmin    
  713339   200.4463   8.5058    13617   227.675   
  230275   200.4804   14.3328   7041    188.7501  
  233796   200.4854   8.8139    9675    210.6228  
  742930   200.4888   16.4656   7137    301.4087  
  232094   200.4983   8.1003    15172   247.6596  
  230278   200.5033   10.7233   12492   127.5958  
  713340   200.5042   10.7544   12561   126.6234  
  713341   200.5137   8.8672    9726    207.0189  
  231351   200.5217   6.1144    6872    357.8083  
  713342   200.5233   8.9308    13080   203.4866  
  230280   200.5254   10.7083   6723    126.9323  
  715818   200.5388   6.7547    12429   321.0978  
  232611   200.5554   14.2681   17826   183.0442  
  713343   200.5692   10.195    12206   143.2392  
  231927   200.5746   13.9672   7230    168.0378  
  713344   200.5946   9.0125    15669   197.0885  
  232612   200.6204   14.3711   17963   185.9641  
  713345   200.6292   9.7094    14669   161.9044  
  713346   200.6333   8.5208    13674   221.5415  
  232362   200.6371   11.9806   11564   102.9794  
  735319   200.6438   15.6911   16874   255.0721  
  232281   200.6604   10.9047   14434   114.2164  
  232588   200.6617   13.2525   11477   133.5822  
  715819   200.6821   7.8092    15173   259.0039  
  713347   200.7188   8.4011    13143   225.6931  
  230285   200.7308   8.1617    14907   238.4345  
  232271   200.7433   14.8439   6685    206.7225  
  713348   200.7446   8.2547    11859   233.0061  
  230287   200.7471   8.0972    15127   241.5872  
  8408     200.7512   13.9506   7289    160.9401  
  232493   200.7558   12.8514   15496   114.5866  
  713349   200.7604   8.4156    15910   223.8498  
  232363   200.78     11.4083   14389   96.7686   
  742952   200.8108   16.3969   7126    291.1796  
  232589   200.8125   13.1872   15044   124.3923  
  232590   200.8158   13.1397   14842   122.3478  
  232282   200.8237   11.0189   12624   102.523   
  232591   200.8283   13.1086   15168   120.5701  
  232592   200.8313   13.1897   14964   123.6851  
  713350   200.8612   9.5592    12651   160.9701  
  713351   200.8621   14.195    7026    169.472   
  8413     200.8642   6.3925    6976    335.9821  
  232494   200.8667   12.9194   7434    111.6718  
  230295   200.8779   13.7728   7303    147.9767  
  715820   200.8933   7.6125    15902   265.5386  
  232364   200.9012   11.2389   13018   92.9862   
  231356   200.9033   6.4067    11860   334.5488  
  230297   200.9037   13.9733   6462    156.9634  
  232365   200.9117   11.4356   14122   88.8594   
  735321   200.9204   8.5278    13334   213.7935  
  230298   200.9242   13.1217   15505   116.9281  
  231929   200.93     14.4247   7239    179.4299  
  742957   200.9342   17.0272   7267    325.3441  
  233631   200.9367   14.6928   6565    193.5652  
  715822   200.9421   7.53      12420   269.2936  
  735322   200.9471   15.3964   7366    232.0316  
  713352   200.9546   14.5361   7401    184.6872  
  231821   200.9588   13.8956   6792    151.304   
  735323   200.9621   8.6122    13466   208.1606  
  8417     200.9679   13.7344   6424    143.0315  
  238923   200.9696   8.2358    15888   228.8725  
  713353   200.9717   10.5672   16342   110.6441  
  230300   200.9725   14.3714   7076    175.4421  
  231930   200.9746   14.3333   6885    173.3738  
  233868   200.9783   13.8731   7081    149.5488  
  713354   200.9796   8.2236    10543   229.3424  
  232366   200.9804   11.9703   7304    82.897    
  230301   200.9892   12.0425   11712   83.0612   
  715823   200.9904   7.8144    15360   252.2014  
  713355   200.9937   8.2083    15680   229.8989  
  8421     201.0029   9.71      6993    148.8051  
  231931   201.0067   13.6172   6760    136.0099  
  231823   201.0075   13.9533   7132    152.6891  
  713356   201.015    15.6189   8682    243.1957  
  713357   201.0158   13.9356   6448    151.5269  
  713358   201.0217   9.1853    15687   175.5548  
  713359   201.0383   10.6906   12035   102.8326  
  231358   201.0396   6.9075    12182   303.4212  
  713360   201.04     10.565    13453   107.7552  
  230302   201.0413   9.6617    7234    150.0465  
  8423     201.0413   13.9764   6908    152.8447  
  713361   201.0437   8.6017    13481   206.8547  
  713362   201.0446   8.3989    15405   218.1415  
  231932   201.045    14.0611   7060    157.1162  
  715824   201.0504   7.5803    16273   264.4567  
  232367   201.0529   11.3614   14245   82.11     
  8425     201.0529   15.5942   8552    241.078   
  231089   201.0562   15.5683   8504    239.5493  
  231919   201.0575   13.9297   7526    149.9583  
  230303   201.0596   13.9372   17901   150.281   
  231933   201.0625   13.7786   6791    142.1223  
  231415   201.0646   7.2544    12265   282.9604  
  713363   201.0679   14.635    13427   187.1884  
  713364   201.0704   9.675     6971    148.465   
  715825   201.0721   7.7594    15788   253.8136  
  231934   201.0725   14.0856   6842    157.6026  
  713365   201.0758   14.5683   7153    183.3584  
  232368   201.0775   11.98     11737   77.3327   
  715826   201.0804   6.7742    6886    310.5458  
  230305   201.1004   13.9375   6936    149.0818  
  715827   201.1004   7.6311    16251   260.671   
  713366   201.1012   13.6869   17881   136.2838  
  233799   201.1025   9.74      6986    144.1467  
  231935   201.1033   13.8125   6233    142.5657  
  8429     201.1042   17.0936   7280    326.8115  
  713368   201.1092   8.2947    15946   222.6694  
  713367   201.1092   14.2606   7309    165.8787  
  231962   201.1162   13.6964   17772   136.2788  
  713369   201.1183   8.4725    15969   212.4603  
  8428     201.1204   14.0925   7320    156.6296  
  231936   201.1287   13.4794   7061    125.1336  
  232369   201.1321   11.7703   6922    73.3075   
  713370   201.1342   13.7333   6669    137.5844  
  713371   201.1392   10.6519   16412   99.9208   
  715828   201.1404   6.6986    12062   314.0929  
  231937   201.1446   14.0028   7105    151.2261  
  8427     201.1462   6.5292    6938    323.9124  
  233800   201.1496   8.7769    13329   194.7504  
  238753   201.1542   6.8089    12136   307.4677  
  232495   201.16     12.1444   7270    74.7247   
  713372   201.1604   8.415     14966   214.8507  
  715829   201.1754   7.2894    12292   279.1961  
  231938   201.18     13.7639   7242    137.7542  
  713373   201.1846   8.4842    15638   210.4601  
  713374   201.1862   8.5425    15532   207.1304  
  713375   201.1983   8.2953    15523   220.9175  
  230311   201.2      16.1453   7151    270.2739  
  715830   201.2021   6.7086    12079   312.6749  
  230310   201.205    16.145    7096    270.1839  
  713376   201.2104   8.3742    16212   216.2003  
  230313   201.2121   13.7378   6652    135.4537  
  230312   201.215    13.5808   6769    127.3321  
  713377   201.2154   8.3039    15514   220.1097  
  713378   201.2171   8.3978    15896   214.7314  
  230314   201.2183   14.0769   7204    153.1841  
  232496   201.2225   12.19     13900   72.0781   
  713379   201.2258   8.3647    15577   216.4491  
  231939   201.2296   13.8561   7387    141.1302  
  231940   201.2308   13.8758   6890    142.1357  
  715831   201.2313   6.4708    12069   326.2378  
  713380   201.2371   8.4178    15815   213.2172  
  232370   201.2387   11.6525   14009   67.5435   
  715832   201.2387   6.9636    16001   297.274   
  715833   201.2429   6.3264    7080    334.5816  
  232497   201.25     12.4136   13894   76.1646   
  735324   201.25     14.0536   7162    151.1131  
  232283   201.2596   10.9531   17566   82.8059   
  713381   201.2625   8.4742    15452   209.531   
  233585   201.28     15.8403   8480    251.4026  
  713382   201.2804   8.3406    15972   216.839   
  231942   201.2825   13.9758   7261    146.09    
  713383   201.2842   8.3694    15653   215.1183  
  232284   201.2875   11.0019   17461   79.7302   
  238924   201.2883   15.8536   8498    252.0528  
  230190   201.2929   17.0531   8260    322.1162  
  713384   201.2992   8.3636    15415   215.1877  
  231964   201.3083   13.5672   14924   123.7878  
  713385   201.3083   8.0703    15205   231.913   
  713386   201.3104   8.3425    14986   216.2033  
  713387   201.3117   8.3969    15974   213.0578  
  231943   201.3142   13.2758   6549    108.9007  
  230318   201.3154   14.4731   7039    172.6589  
  713388   201.32     8.3289    15353   216.8206  
  713389   201.3254   8.3858    14842   213.4566  
  232593   201.3375   13.1361   6874    101.3253  
  715835   201.3483   7.9086    16346   240.6529  
  713390   201.3483   13.6694   6904    127.9858  
  715836   201.3662   7.6969    9777    252.7101  
  232498   201.3704   12.4842   7272    72.4484   
  713391   201.3713   13.3081   11785   108.6347  
  713392   201.3742   10.2394   12880   110.221   
  742973   201.375    16.1561   11045   268.5002  
  713393   201.3754   8.3653    15997   213.7988  
  230320   201.38     11.825    11740   58.7711   
  713394   201.3867   14.025    7047    146.2176  
  231363   201.4004   14.215    7026    156.4404  
  232499   201.4079   12.6281   17245   76.0688   
  232371   201.4125   11.6303   11965   57.6302   
  232372   201.4179   11.5606   12843   58.1636   
  713395   201.4217   13.9169   7250    139.4617  
  735326   201.4238   6.3761    7115    329.6512  
  713396   201.4258   8.3503    15402   213.8598  
  713397   201.4267   10.2933   11987   105.8335  
  715837   201.4329   6.5569    10035   318.8697  
  735327   201.4358   15.7969   11149   246.7095  
  715838   201.4363   7.7581    16203   248.1854  
  231944   201.4417   13.9106   6701    138.6438  
  713398   201.4496   10.135    12062   113.3467  
  232373   201.46     11.6819   11941   54.4241   
  230324   201.4729   13.2978   6667    104.9834  
  715839   201.4788   7.9756    10561   234.9014  
  713399   201.4933   9.9864    12036   120.0911  
  232594   201.4942   13.1419   11699   96.3673   
  713400   201.4975   8.1725    15291   223.1435  
  742978   201.5008   16.8044   8220    305.257   
  742979   201.5025   17.0317   8190    318.6861  
  715840   201.5037   6.2231    11875   337.9433  
  232595   201.5192   13.7358   11714   127.2294  
  713401   201.5267   8.1464    15127   224.274   
  232613   201.5325   14.1833   11514   151.9858  
  713402   201.5329   8.9881    13337   175.3108  
  232614   201.5583   14.2556   11581   155.6137  
  715841   201.5608   6.4067    11894   326.5404  
  713403   201.5671   8.5242    16867   201.6636  
  231945   201.5721   13.8106   7058    130.1998  
  715842   201.5721   7.9294    14997   236.4222  
  713404   201.575    8.8436    17027   182.9767  
  713405   201.5833   9.8394    16048   126.0221  
  232374   201.5917   11.9725   6726    47.584    
  232500   201.5925   12.6092   6339    67.5042   
  232285   201.5933   10.9686   17666   67.5411   
  713406   201.6021   8.4292    15224   206.7364  
  742985   201.615    16.9803   8165    314.6545  
  232375   201.6167   11.2594   13504   54.9725   
  742986   201.62     16.9572   7252    313.2444  
  230335   201.6354   14.4206   7209    163.8005  
  715844   201.6429   7.3661    9814    268.9077  
  230336   201.6438   14.4097   17823   163.0449  
  713407   201.6563   10.0828   16054   110.8749  
  230337   201.6567   11.8719   13823   42.7717   
  715845   201.6571   6.2961    11939   332.3201  
  232376   201.6687   11.7486   11782   41.8477   
  231362   201.6696   16.8736   8167    307.8803  
  715846   201.6708   7.0617    16028   286.7043  
  232501   201.6717   12.8478   7011    75.9121   
  713408   201.69     8.7392    16921   187.4458  
  735328   201.6925   15.8161   13257   244.9463  
  742991   201.6937   16.4922   7067    285.0253  
  713409   201.7004   8.0964    15205   225.1433  
  232778   201.7004   5.8447    10278   358.9002  
  742992   201.7012   16.9025   8346    309.3578  
  233789   201.7083   10.5597   12038   83.6639   
  232377   201.7129   12.0367   6952    41.8961   
  715847   201.7188   7.9111    15291   235.9098  
  713410   201.7192   10.7453   14493   73.6943   
  230339   201.7254   11.5625   6834    40.7851   
  713411   201.7313   8.1325    15134   222.6904  
  742994   201.7417   16.4428   12491   281.7078  
  713412   201.7483   8.4303    15886   204.9244  
  231946   201.7496   14.0381   6524    139.9111  
  231188   201.7537   15.2669   13334   211.8723  
  8450     201.755    10.0561   1055    110.2782  
  713413   201.7671   13.8361   6903    127.9762  
  715848   201.7908   7.9953    14984   230.2479  
  8452     201.7908   15.0953   7060    201.3562  
  232378   201.8292   11.9875   12068   34.4732   
  713414   201.8408   8.9761    13515   171.7234  
  230344   201.8442   12.3547   6457    46.2836   
  713415   201.8458   8.0303    15311   227.6987  
  232218   201.855    11.8836   7183    31.3534   
  232219   201.8579   11.8469   6801    30.8607   
  713416   201.8621   10.5583   11874   79.8643   
  713417   201.8642   8.7128    15402   187.0457  
  232379   201.8646   11.2392   17975   44.7782   
  713418   201.8746   8.7258    15581   186.1732  
  232380   201.89     11.7303   4243    28.9954   
  715849   201.8917   6.9756    16169   290.2258  
  8456     201.8954   15.1894   7096    205.9989  
  713419   201.9171   10.5664   11994   78.232    
  713420   201.9175   8.7133    14895   186.526   
  232381   201.9217   11.3408   6777    38.049    
  715851   201.9392   6.9314    16084   292.5988  
  232286   201.9425   10.8681   9423    60.9361   
  232502   201.9608   12.4533   6530    46.8546   
  715852   201.9654   6.865     16119   296.4341  
  713421   201.9771   8.5756    15558   194.2459  
  232382   201.9892   11.8753   6619    23.5341   
  232383   202.02     11.6936   6881    21.9037   
  715853   202.02     6.2658    9715    332.0521  
  232287   202.0383   10.9714   7179    52.9922   
  232220   202.0412   11.4436   6580    28.7205   
  713422   202.0425   8.4117    15780   203.5949  
  713423   202.0446   9.9258    6647    113.5007  
  232288   202.0458   10.8942   16874   57.1541   
  713424   202.0471   8.1486    10891   219.2841  
  232503   202.0542   12.7039   6877    58.1451   
  232289   202.0829   10.9178   6812    55.0955   
  232504   202.0842   12.7622   7423    60.9372   
  715854   202.0862   7.8464    15098   237.1699  
  233634   202.0946   13.2556   7421    89.5903   
  232221   202.095    11.4475   7054    26.4474   
  231365   202.1029   6.7578    7197    302.2954  
  232384   202.1037   11.7903   6192    16.2263   
  743010   202.1092   17.305    12720   331.3565  
  232385   202.1171   11.9975   13758   19.8843   
  231366   202.1187   16.4467   6692    279.8962  
  713425   202.12     8.3903    15616   204.4775  
  232596   202.1267   13.1078   7399    80.5297   
  232505   202.1325   12.8444   6987    64.9903   
  232506   202.1329   12.4439   6929    41.9036   
  715855   202.1446   6.2192    11717   334.4576  
  232507   202.1492   12.0656   6943    21.4419   
  715856   202.1596   6.1933    11621   335.9705  
  230350   202.1633   11.3869   6884    27.2582   
  232386   202.1667   11.9933   7009    17.5438   
  230351   202.1671   12.7108   7540    56.7243   
  230352   202.1737   11.6086   7312    16.2329   
  713426   202.1771   8.0594    15838   224.0711  
  713427   202.1771   8.0936    10919   222.0241  
  232387   202.1775   11.5756   7326    17.4645   
  230353   202.1783   11.625    7436    15.3876   
  232508   202.1937   12.3833   13832   37.3192   
  232222   202.2025   11.0325   6152    46.5525   
  233820   202.205    10.3817   6879    85.0432   
  713428   202.2067   15.095    7413    198.6409  
  232388   202.2075   11.5114   7148    19.4794   
  232389   202.2079   11.3367   6662    28.9424   
  713429   202.2092   9.0878    13486   162.3633  
  232390   202.2158   11.2508   14261   33.6795   
  232391   202.2175   11.0969   4273    42.5863   
  232392   202.2179   11.7558   7157    9.7227    
  713430   202.2183   14.5603   14910   166.5679  
  735331   202.2208   15.9928   6855    252.4202  
  713431   202.2254   13.9061   12098   127.3714  
  232393   202.2258   11.6431   12544   12.5826   
  8469     202.2275   10.0381   6720    105.4169  
  715857   202.2287   6.1325    16251   339.485   
  232223   202.2333   10.8783   6999    55.2942   
  230355   202.24     12.2008   13465   26.0627   
  233869   202.2454   12.1814   13144   24.8554   
  232394   202.2487   11.5417   6379    16.7041   
  713432   202.2542   13.8386   12081   123.2201  
  232290   202.26     10.9156   7118    52.8569   
  230356   202.2675   12.2378   7246    27.747    
  713433   202.2683   13.5167   8349    103.8892  
  231157   202.2688   11.2328   17879   33.9854   
  232395   202.2712   11.7514   7219    6.7676    
  715858   202.2763   6.5197    10006   316.1931  
  232396   202.2779   11.4956   6778    18.5785   
  713434   202.2783   9.1842    15989   156.3817  
  232509   202.2917   12.7689   7048    59.0442   
  713435   202.2917   14.4444   14872   159.4336  
  232397   202.2933   11.3739   6738    25.3995   
  230358   202.3054   11.9367   7111    9.9043    
  8472     202.3067   11.2758   6552    31.0674   
  713436   202.3083   8.1719    15913   217.0413  
  232398   202.3117   11.6      6701    12.0079   
  230359   202.3142   11.2031   7033    35.3459   
  232510   202.3175   12.7014   13758   54.8891   
  232511   202.3188   12.4894   7335    42.2032   
  232399   202.32     11.5306   7273    15.8798   
  715859   202.3237   6.245     11603   332.6334  
  713437   202.3246   15.0958   11961   198.4596  
  743021   202.3263   16.6208   8912    289.9502  
  232400   202.3283   11.8739   6688    5.9487    
  232512   202.3283   12.6603   7477    52.3876   
  8477     202.3296   17.0519   4085    315.8135  
  231368   202.3346   11.9158   6254    8.0858    
  238670   202.3362   11.74     7026    3.8876    
  232401   202.3379   11.3367   14307   27.2293   
  8476     202.3396   11.7347   6878    4.0117    
  230362   202.34     13.8733   17752   125.1052  
  713438   202.3413   9.3072    15956   148.9009  
  233802   202.3417   9.0608    6804    163.6823  
  232402   202.3458   11.5681   6460    13.3849   
  230361   202.3467   11.6575   7410    8.107     
  713439   202.3508   9.9489    6811    110.3967  
  230364   202.3513   11.7969   6511    1.7612    
  713440   202.3525   11.8044   6467    1.8743    
  232010   202.3525   11.7267   7432    4.0528    
  230363   202.3542   11.7814   7099    1.5781    
  232403   202.3554   12.0444   6868    15.4178   
  230365   202.3571   11.91     6720    7.4066    
  8475     202.3575   11.0078   6779    46.8687   
  8479     202.3621   16.8261   6712    302.2519  
  715860   202.3675   7.0667    16091   283.3177  
  233870   202.3683   11.6553   7476    8.0294    
  713441   202.3692   8.0819    15897   222.4009  
  8478     202.3725   11.6247   6304    9.8432    
  230366   202.3783   11.7456   7721    2.5852    
  232513   202.3833   13.0094   7942    73.2502   
  233635   202.3875   14.9475   7024    189.5338  
  231920   202.3921   11.6358   6488    9.1941    
  713442   202.3942   13.8872   7614    125.9194  
  735332   202.3979   6.5133    16203   316.5185  
  230367   202.3979   11.6972   6548    5.5833    
  713443   202.4004   8.8722    16464   174.9875  
  232404   202.4008   11.5378   14207   15.0997   
  232224   202.4017   11.8139   7915    1.9795    
  233871   202.4021   11.6067   6679    10.9934   
  232405   202.4038   11.4619   6318    19.6496   
  232406   202.415    11.27     6469    31.1846   
  232514   202.4167   12.6525   13542   51.8778   
  233872   202.4183   11.685    12639   6.6118    
  232515   202.4229   12.3044   13574   31.0523   
  713444   202.4238   13.6714   12101   112.9957  
  230370   202.4238   13.3047   7570    91.0028   
  735333   202.4246   10.61     8006    70.7653   
  743022   202.4283   16.7683   6722    298.7965  
  230369   202.4288   12.19     12213   24.2527   
  743023   202.4346   17.0042   6567    312.9494  
  230371   202.435    9.9333    6433    111.3638  
  230372   202.4371   10.0183   7114    106.2699  
  735334   202.4454   6.465     16195   319.4402  
  232407   202.4608   11.35     6749    26.7421   
  230373   202.4612   12.3461   6472    33.7878   
  743024   202.4679   17.6647   16295   352.6035  
  735335   202.4808   6.6561    10123   308.0079  
  232516   202.4842   12.3211   13344   32.5292   
  713445   202.4858   9.4431    6622    140.8717  
  8486     202.4867   11.0719   6711    43.4551   
  735336   202.4883   6.3992    16362   323.4303  
  713446   202.4896   10.0397   7228    105.1317  
  232517   202.4908   12.3275   13403   32.9807   
  232518   202.4963   12.2594   13966   29.0619   
  713447   202.4983   8.8597    16099   175.8721  
  713448   202.5012   8.6092    15828   190.9009  
  735337   202.5054   13.3108   7351    91.6282   
  8488     202.5096   13.4158   7384    97.9276   
  232519   202.5133   12.9347   6948    69.2091   
  230378   202.5158   12.1753   13452   24.5315   
  715862   202.5275   7.7206    15870   244.239   
  713449   202.5325   8.9892    16049   168.2075  
  232291   202.54     10.9567   7257    50.796    
  232520   202.54     12.3189   13720   33.1727   
  735338   202.5413   7.7364    15048   243.3201  
  735339   202.5467   6.6411    10150   309.0076  
  743031   202.5488   16.6531   9055    292.0315  
  713450   202.5492   13.6064   7550    109.5151  
  233873   202.5575   11.5439   6669    18.0106   
  231375   202.565    7.4856    7002    258.4151  
  715863   202.5679   7.2247    6844    274.0589  
  232521   202.5688   12.0889   17708   21.1507   
  713451   202.5742   8.4867    15904   198.4482  
  230379   202.5796   11.5117   11367   20.3384   
  231158   202.6038   11.2144   17779   36.8763   
  735341   202.6038   7.8017    15375   239.582   
  232522   202.6046   12.4142   7306    39.7785   
  713453   202.6067   13.1967   7360    85.5203   
  713454   202.6079   8.5261    15055   196.2121  
  735342   202.6104   7.6756    6497    247.1591  
  232523   202.615    12.8158   14057   63.154    
  743036   202.6283   17.5631   6720    346.766   
  713455   202.6287   8.9647    13404   170.068   
  230994   202.63     12.5192   13014   46.2209   
  713456   202.6346   14.5956   8353    169.0718  
  232597   202.6479   13.0639   7254    78.1103   
  743037   202.6517   16.84     9126    303.4942  
  230380   202.6663   11.5947   7274    20.4498   
  713457   202.6667   13.1517   13729   83.4897   
  713458   202.6763   10.2242   16886   95.4744   
  231377   202.6812   7.53      6606    256.1369  
  230381   202.6975   11.2017   6541    39.8582   
  232408   202.7004   11.0653   16730   47.3141   
  232524   202.7021   12.2744   7672    34.741    
  230382   202.715    10.9392   6426    54.6435   
  232525   202.7179   12.0969   14028   27.1235   
  735343   202.7392   8.0675    14799   224.2731  
  232526   202.7492   12.5961   13970   53.067    
  713459   202.75     10.2558   16250   94.5126   
  232280   202.7504   11.4883   11070   28.2562   
  743040   202.7504   17.5628   12649   347.1157  
  232279   202.7504   11.5269   6768    26.8372   
  735344   202.7604   7.8236    7155    238.9603  
  230384   202.7604   11.3664   6720    33.7895   
  713460   202.7625   14.3294   12220   154.0801  
  232292   202.7658   11.0267   7298    51.0386   
  231657   202.7879   7.6019    6841    252.3553  
  230386   202.7904   11.4342   17896   32.1566   
  232409   202.7925   11.8331   7509    24.3716   
  713461   202.7942   8.8844    14677   175.956   
  715864   202.7975   7.2267    7271    274.8287  
  238676   202.8004   9.3606    16518   147.7781  
  232527   202.8167   12.5117   13894   50.3794   
  713462   202.82     8.5233    16151   197.6319  
  238810   202.8212   9.3533    6988    148.4159  
  713463   202.8237   10.6811   6969    71.3968   
  713464   202.8304   13.2106   13114   89.3029   
  735345   202.8346   8.0442    15030   226.2668  
  230389   202.8412   10.7258   6345    69.3026   
  232293   202.8471   10.8917   17194   60.4254   
  230387   202.8479   9.8242    6844    121.0493  
  230388   202.8525   9.9581    6732    113.3065  
  232225   202.8579   11.0386   6594    53.0566   
  713465   202.8662   10.4297   16234   86.4127   
  232528   202.8692   12.3069   13844   42.3207   
  743042   202.8733   17.745    6916    358.5264  
  232410   202.8796   11.9714   8042    31.3156   
  743043   202.8842   16.1608   7507    263.9696  
  232411   202.8912   11.5292   17865   33.8349   
  232529   202.9025   12.5169   12287   53.3752   
  713466   202.9033   10.2217   16923   98.9397   
  713467   202.9087   9.3903    16750   147.2395  
  713468   202.9087   13.9917   17727   135.752   
  713469   202.9121   14.3517   12679   156.8953  
  232530   202.9179   12.6244   14095   59.2457   
  233639   202.9221   14.2378   13328   150.3273  
  735346   202.9267   7.4753    6652    260.8114  
  713470   202.9292   9.5211    16564   139.85    
  233640   202.9333   14.2367   13284   150.4022  
  713471   202.9367   10.4469   16309   86.9151   
  233803   202.9383   9.5831    7028    136.3655  
  230395   202.9488   14.1336   7350    144.5759  
  735347   202.9496   7.4483    6267    262.5863  
  233641   202.9517   14.2761   6849    152.9444  
  735348   202.9542   6.25      11459   334.0524  
  8515     202.9625   11.2503   6944    47.0747   
  230396   202.9637   14.1375   7592    145.0068  
  232531   202.965    12.8092   12960   70.1824   
  232412   202.9771   11.8067   7007    35.084    
  238696   202.9842   6.0347    11348   347.0841  
  735349   202.9871   13.5169   4859    109.6203  
  713472   202.9925   8.9292    13444   175.333   
  735350   202.9942   6.9606    6618    291.9545  
  238811   203.0013   10.2311   6558    100.357   
  713473   203.0038   9.5381    16679   139.9516  
  735351   203.0088   8.2597    16007   214.9665  
  735352   203.0121   7.7169    16114   247.1414  
  713474   203.0163   10.4269   11936   89.878    
  231379   203.0196   17.0486   6514    317.779   
  230400   203.0204   13.1631   13248   90.5992   
  232532   203.0258   12.7597   7998    69.4885   
  713475   203.0296   9.8575    16894   122.0263  
  230402   203.0304   14.4339   8317    163.2031  
  713476   203.0325   8.8756    16275   178.9756  
  713477   203.0329   14.0619   7564    141.6426  
  230401   203.0333   10.4386   16343   89.6686   
  713478   203.0342   9.7497    6997    128.2654  
  735353   203.0396   7.4011    6983    266.1248  
  713479   203.0454   15.2256   14895   209.8376  
  232294   203.0492   10.8692   17571   67.7727   
  231380   203.0525   6.1461    7007    340.886   
  8518     203.0583   13.8919   7571    132.291   
  735354   203.0596   7.8883    7358    237.4388  
  230403   203.06     10.4081   7318    92.0011   
  735355   203.0667   8.2036    15078   218.8919  
  232413   203.0704   11.1978   9550    53.8938   
  735356   203.0763   7.9406    7079    234.5215  
  735357   203.0767   7.2658    6477    274.4781  
  230995   203.0788   14.1831   6896    149.3612  
  735358   203.08     8.425     16233   206.0075  
  713480   203.0838   10.5989   16274   82.5306   
  735359   203.0904   7.4558    7323    263.3399  
  743048   203.0983   17.3928   11234   338.8246  
  713481   203.0988   13.7522   7758    125.0977  
  230405   203.0996   11.1056   9590    58.9087   
  713482   203.1      9.8631    16759   123.078   
  735360   203.1063   7.3317    7018    270.8451  
  232533   203.1117   12.3039   11840   52.9063   
  735361   203.1129   10.0975   7073    110.2697  
  8519     203.1163   7.3167    6761    271.828   
  230407   203.1238   12.8175   7532    75.5773   
  232295   203.1263   10.8908   17350   69.4902   
  735362   203.1267   7.7169    7161    248.256   
  230408   203.1346   13.9331   6925    136.0261  
  231383   203.1346   7.2939    6741    273.3523  
  230409   203.1513   11.5947   6779    46.7841   
  232534   203.1525   12.8414   13068   77.7211   
  743055   203.1542   17.6006   11249   351.5963  
  735363   203.1763   6.7581    6842    305.4914  
  8522     203.1771   7.3269    7049    271.8202  
  713483   203.1783   13.8239   16205   130.7434  
  233823   203.1788   10.0014   16913   117.105   
  713484   203.1892   8.9322    17056   177.9118  
  735364   203.1938   6.7442    6940    306.476   
  233804   203.2046   10.1308   7222    110.6919  
  8523     203.205    7.17      6834    281.3824  
  713485   203.2067   9.4981    14546   145.8211  
  232535   203.2092   12.7686   13071   76.2922   
  233806   203.2167   9.9894    7146    118.6721  
  231388   203.2204   7.3928    6766    268.3931  
  713486   203.225    10.0311   17252   116.6101  
  8527     203.2258   9.52      6936    144.9652  
  231953   203.2275   7.3278    7099    272.3041  
  232536   203.2329   12.9092   12983   83.7813   
  231389   203.2333   7.2878    7586    274.7272  
  231391   203.2363   16.6372   6656    295.1457  
  231824   203.2417   13.9983   14390   141.8372  
  735365   203.2479   7.1908    6583    280.6047  
  735366   203.2496   7.3261    6657    272.6459  
  743063   203.2508   17.1633   7146    326.4241  
  743064   203.2538   16.6853   6415    298.1587  
  233874   203.2563   12.0519   7517    53.8127   
  230999   203.2567   7.12      6803    284.8786  
  735367   203.2638   6.5839    6428    316.6367  
  231392   203.2658   17.5969   7984    352.2679  
  230412   203.2663   9.5031    7005    146.7522  
  232414   203.2688   11.0758   8286    67.5335   
  230413   203.2708   14.205    13239   154.052   
  735368   203.2775   7.4844    7452    263.6477  
  713487   203.2958   15.1394   8128    208.0286  
  713488   203.2988   10.2125   16843   108.953   
  238678   203.3037   8.0567    7045    230.4738  
  743068   203.3104   17.1239   7086    324.6449  
  233807   203.3108   10.2842   7152    105.6068  
  713489   203.3137   13.1167   13053   96.6543   
  713490   203.3171   13.2461   12957   103.2472  
  713491   203.3175   13.3086   7125    106.4515  
  735369   203.3213   7.1883    6382    281.5779  
  230417   203.3283   11.1169   7569    68.804    
  232415   203.3288   11.4106   17525   60.1991   
  713492   203.3296   14.2508   17723   157.8161  
  233808   203.3321   11.2769   12473   63.8377   
  231393   203.3388   6.3186    11460   333.0762  
  713493   203.3396   8.7758    16194   189.4333  
  713494   203.34     13.2681   12768   105.0755  
  230418   203.3421   9.5272    7124    147.0635  
  713495   203.3425   14.6872   17857   182.774   
  232537   203.3458   12.5844   16215   74.0844   
  233875   203.3538   11.0672   16479   71.7835   
  713496   203.355    13.1817   13387   101.2337  
  238757   203.3575   6.3542    6126    331.1662  
  713497   203.36     13.2067   12458   102.6378  
  232538   203.3696   12.8808   12640   87.5153   
  713498   203.37     13.4981   7194    117.8089  
  735370   203.3717   6.5122    16186   321.983   
  8535     203.3721   17.4706   8146    345.7427  
  232539   203.3758   13.0133   16212   93.8349   
  743070   203.3787   17.6311   8141    355.3043  
  713499   203.3796   13.8556   13152   137.1114  
  713500   203.3854   13.8756   13329   138.3413  
  233825   203.3875   10.1561   7169    114.5239  
  713501   203.3963   13.8106   6936    135.1028  
