# agcnum   radeg      decdeg   distMpc   Vcmb      logL_V   logMH   gas2L_V   AbsMag_i   logL_i    gas2L_i   sepmin  
  232391   202.2175   11.097   63.0      4550.0    9.38     9.1     -0.2808   -18.72     9.3186    -0.2186   42.59   
  715857   202.2287   6.133    237.0     16590.0   10.26    10.19   -0.0747   -21.23     10.3253   -0.1353   339.48  
  8469     202.2275   10.038   102.3     7164.0    10.29    9.79    -0.4984   -21.17     10.3015   -0.5115   105.42  
  230356   202.2675   12.238   107.8     7544.0    10.34    9.72    -0.6219   -21.41     10.3975   -0.6775   27.75   
  715858   202.2762   6.52     147.2     10303.0   9.35     9.62    0.273     -18.69     9.3092    0.3108    316.19  
  232509   202.2917   12.769   105.9     7412.0    9.19     9.46    0.2651    -18.65     9.2914    0.1686    59.04   
  232510   202.3175   12.701   201.2     14081.0   9.9      10.03   0.1256    -19.97     9.8207    0.2093    54.89   
  232401   202.3379   11.337   208.3     14582.0   10.7     10.09   -0.6113   -22.21     10.7179   -0.6279   27.23   
  233802   202.3417   9.061    101.3     7093.0    9.13     9.42    0.2853    -18.13     9.0824    0.3376    163.68  
  8475     202.3575   11.008   101.8     7123.0    10.35    10.66   0.3138    -21.49     10.4285   0.2315    46.87   
  230366   202.3783   11.746   114.2     7995.0    10.73    9.1     -1.6322   -22.54     10.8473   -1.7473   2.59    
  230367   202.3979   11.697   97.6      6835.0    9.9      9.3     -0.6003   -20.32     9.9608    -0.6608   5.58    
  232513   202.3833   13.009   116.5     8155.0    9.3      9.53    0.2265    -18.44     9.2079    0.3221    73.25   
  233635   202.3875   14.948   104.9     7345.0    9.09     9.36    0.2715    -18.01     9.0379    0.3221    189.53  
  735333   202.4246   10.61    118.5     8293.0    9.21     9.34    0.127     -18.21     9.1169    0.2231    70.77   
  230369   202.4288   12.19    178.3     12483.0   10.7     10.08   -0.6226   -22.25     10.7318   -0.6518   24.25   
  230371   202.4346   9.934    96.1      6726.0    10.0     9.59    -0.4119   -20.31     9.9568    -0.3668   111.35  
  230372   202.4371   10.018   106.3     7442.0    9.92     9.36    -0.5643   -20.36     9.9744    -0.6144   106.27  
  232407   202.4608   11.35    100.4     7027.0    9.3      9.38    0.0802    -18.6      9.272     0.108     26.74   
  8486     202.4867   11.072   100.6     7039.0    10.15    9.64    -0.5135   -20.76     10.1357   -0.4957   43.46   
  713446   202.4896   10.04    107.3     7510.0    9.35     9.25    -0.0973   -18.79     9.3471    -0.0971   105.13  
  230378   202.5158   12.175   195.7     13696.0   10.43    10.11   -0.3215   -21.74     10.5278   -0.4178   24.53   
  8488     202.5096   13.416   109.2     7645.0    10.87    10.11   -0.7606   -22.76     10.9363   -0.8263   97.94   
  233636   202.5633   12.842   114.2     7993.0    8.89     9.61    0.7242    -17.56     8.8547    0.7553    64.12   
  233873   202.5575   11.544   99.5      6967.0    9.2      9.24    0.0449    -18.21     9.1141    0.1259    18.01   
  231375   202.565    7.486    104.0     7279.0    10.18    9.32    -0.8593   -21.09     10.269    -0.949    258.41  
  233637   202.5887   12.484   106.9     7481.0    7.68     9.14    1.4573    -13.77     7.3402    1.7998    43.46   
  230380   202.6662   11.595   107.6     7529.0    10.21    9.48    -0.7316   -20.97     10.2202   -0.7402   20.45   
  232408   202.7004   11.065   243.1     17019.0   10.01    9.87    -0.1407   -20.67     10.0984   -0.2284   47.31   
  232525   202.7179   12.097   205.1     14355.0   10.12    9.98    -0.1416   -20.67     10.0984   -0.1184   27.12   
  232526   202.7492   12.596   206.0     14423.0   10.17    10.06   -0.1065   -20.7      10.1129   -0.0529   53.07   
  232280   202.7504   11.488   162.6     11381.0   10.13    9.98    -0.1532   -20.69     10.108    -0.128    28.26   
  232292   202.7658   11.027   108.9     7621.0    9.43     9.15    -0.2824   -18.93     9.4033    -0.2533   51.04   
  233638   202.8267   16.167   112.3     7862.0    9.01     9.51    0.5016    -17.81     8.956     0.554     263.97  
  230389   202.8412   10.726   94.1      6590.0    9.91     9.74    -0.1745   -20.22     9.919     -0.179    69.3    
  232530   202.9179   12.624   204.6     14325.0   9.99     9.92    -0.0652   -20.42     10.0006   -0.0806   59.25   
  233639   202.9221   14.238   193.8     13565.0   9.99     9.96    -0.0286   -20.57     10.0596   -0.0996   150.33  
  233641   202.9517   14.276   104.0     7279.0    9.14     9.58    0.4407    -18.03     9.0449    0.5351    152.94  
  233803   202.9383   9.583    104.8     7335.0    9.68     9.23    -0.4485   -19.46     9.6156    -0.3856   136.37  
  230396   202.9637   14.137   112.2     7854.0    10.2     9.75    -0.4484   -21.0      10.2303   -0.4803   145.01  
  232412   202.9771   11.807   103.6     7249.0    9.15     9.08    -0.0736   -18.34     9.1663    -0.0863   35.08   
  238696   202.9842   6.035    166.1     11627.0   9.62     9.78    0.1647    -19.61     9.6747    0.1053    347.08  
  230400   203.0204   13.163   193.5     13542.0   10.38    9.95    -0.4309   -21.45     10.4116   -0.4616   90.6    
  230402   203.0304   14.434   122.9     8604.0    10.04    9.8     -0.2399   -20.61     10.0752   -0.2752   163.2   
  231380   203.0525   6.146    103.9     7274.0    9.99     9.77    -0.2213   -20.51     10.0371   -0.2671   340.89  
  8518     203.0583   13.892   113.3     7930.0    10.99    10.38   -0.6065   -23.06     11.058    -0.678    132.29  
  230403   203.06     10.408   108.3     7578.0    10.04    9.93    -0.1063   -20.36     9.9771    -0.0471   92.0    
  232413   203.0704   11.198   140.4     9831.0    9.9      9.79    -0.1131   -19.94     9.8061    -0.0161   53.89   
  238611   203.0788   10.455   175.0     12248.0   8.79     9.72    0.9345    -17.32     8.759     0.961     89.99   
  8519     203.1163   7.317    100.0     6997.0    11.09    9.36    -1.727    -23.31     11.1572   -1.7972   271.83  
  735361   203.1129   10.097   105.3     7368.0    9.04     9.45    0.4069    -17.78     8.9448    0.5052    110.27  
  230407   203.1237   12.818   111.5     7802.0    10.09    9.69    -0.3998   -20.76     10.1346   -0.4446   75.58   
  230408   203.1346   13.933   102.3     7159.0    10.09    9.47    -0.6189   -20.73     10.1245   -0.6545   136.03  
  233804   203.2046   10.131   107.3     7513.0    9.91     9.66    -0.2513   -19.76     9.7346    -0.0746   110.69  
  8523     203.205    7.17     102.3     7158.0    10.82    9.65    -1.1739   -22.84     10.9664   -1.3164   281.38  
  233806   203.2167   9.989    106.1     7424.0    9.62     9.44    -0.1763   -19.43     9.6052    -0.1652   118.67  
  8527     203.2258   9.52     103.8     7264.0    10.58    10.18   -0.3961   -21.89     10.5891   -0.4091   144.96  
  231389   203.2333   7.288    112.1     7850.0    9.97     9.46    -0.51     -20.34     9.9691    -0.5091   274.73  
  232414   203.2688   11.076   121.3     8489.0    9.21     9.4     0.1943    -18.33     9.164     0.236     67.53   
  230413   203.2708   14.205   192.7     13491.0   10.71    10.1    -0.6142   -22.35     10.7723   -0.6723   154.05  
  233807   203.3108   10.284   106.6     7465.0    9.29     9.37    0.0828    -18.55     9.25      0.12      105.61  
  238756   203.3038   6.481    118.9     8324.0    8.82     9.59    0.7742    -17.17     8.7005    0.8895    323.11  
  238678   203.3038   8.057    104.0     7279.0    9.35     9.18    -0.1719   -18.75     9.333     -0.153    230.47  
  230417   203.3283   11.117   112.8     7896.0    9.95     9.75    -0.2006   -20.44     10.0063   -0.2563   68.8    
  713493   203.3396   8.776    236.1     16529.0   10.0     10.03   0.0334    -20.31     9.957     0.073     189.43  
  233808   203.3317   11.277   182.0     12741.0   9.5      9.92    0.4229    -19.12     9.4804    0.4396    63.82   
  230418   203.3421   9.527    105.9     7416.0    10.12    9.83    -0.2874   -20.56     10.0552   -0.2252   147.06  
  238757   203.3575   6.354    91.6      6412.0    9.2      9.29    0.0943    -18.16     9.0962    0.1938    331.17  
  232538   203.3696   12.881   185.5     12985.0   10.07    9.93    -0.138    -20.91     10.1966   -0.2666   87.52   
  233825   203.3875   10.156   106.5     7453.0    9.12     9.13    0.0052    -18.17     9.1014    0.0286    114.52  
  238789   203.4092   8.023    109.6     7669.0    9.37     9.17    -0.2046   -18.69     9.3089    -0.1389   233.98  
  233809   203.4508   8.274    198.4     13886.0   10.2     10.28   0.0766    -21.06     10.2558   0.0242    220.13  
  713506   203.4629   10.564   248.2     17373.0   10.01    9.84    -0.169    -20.56     10.0554   -0.2154   97.26   
  233876   203.4863   11.487   164.8     11534.0   9.71     9.84    0.1296    -19.47     9.6191    0.2209    67.48   
  233824   203.4971   8.286    111.0     7767.0    9.08     9.25    0.1695    -17.91     8.9961    0.2539    220.25  
  233739   203.5171   13.584   191.2     13383.0   9.83     9.77    -0.0589   -20.0      9.8327    -0.0627   126.61  
  230426   203.5425   13.163   189.7     13278.0   10.6     10.13   -0.4717   -22.09     10.6667   -0.5367   106.95  
  230427   203.5392   13.281   192.3     13461.0   10.81    10.11   -0.6988   -22.64     10.8877   -0.7777   112.36  
  713520   203.5412   10.608   180.4     12626.0   9.67     9.99    0.3182    -19.5      9.6301    0.3599    98.43   
  230430   203.5667   10.651   172.7     12088.0   10.56    9.99    -0.5684   -21.82     10.5616   -0.5716   97.67   
  230431   203.5912   10.564   142.8     9998.0    10.32    9.86    -0.4642   -21.21     10.3144   -0.4544   102.37  
  238612   203.6071   8.854    105.2     7365.0    8.88     9.2     0.3234    -17.61     8.8751    0.3249    190.37  
  238698   203.6367   5.946    107.3     7508.0    9.14     9.31    0.1713    -17.98     9.023     0.287     358.39  
  230435   203.6483   8.693    114.3     7999.0    10.05    9.19    -0.8561   -20.53     10.0428   -0.8528   200.26  
  230436   203.6579   8.794    22.9      1518.0    8.62     8.84    0.2212    -17.04     8.6499    0.1901    194.89  
  233642   203.6742   13.434   191.3     13392.0   10.01    10.2    0.1917    -20.32     9.9591    0.2409    124.47  
  238758   203.6825   6.271    100.8     7053.0    9.64     9.45    -0.192    -19.6      9.6714    -0.2214   339.95  
  8555     203.6796   9.337    105.1     7355.0    10.79    10.26   -0.5331   -22.48     10.826    -0.566    165.89  
  230438   203.6933   11.481   238.2     16677.0   10.52    10.26   -0.2558   -21.83     10.5658   -0.3058   79.35   
  238792   203.7017   6.537    143.0     10012.0   9.87     9.6     -0.2744   -19.88     9.7846    -0.1846   324.66  
  8559     203.7329   13.832   104.3     7302.0    10.85    10.1    -0.7505   -22.74     10.9281   -0.8281   145.94  
  233810   203.7358   10.862   142.0     9943.0    9.6      9.8     0.2035    -19.37     9.5807    0.2193    97.23   
  233643   203.7312   15.828   97.4      6821.0    9.42     9.46    0.0402    -18.89     9.3866    0.0734    254.8   
  231050   203.74     13.744   101.2     7083.0    9.97     9.96    -0.0098   -20.22     9.9207    0.0393    141.77  
  233811   203.7504   8.045    105.1     7356.0    9.18     9.48    0.2952    -18.21     9.1161    0.3639    238.75  
  233812   203.7696   9.561    106.7     7472.0    9.33     9.53    0.1979    -18.61     9.2759    0.2541    156.78  
  231408   203.7867   6.481    101.7     7119.0    10.44    8.92    -1.5177   -21.93     10.6036   -1.6836   329.18  
  233645   203.7858   14.775   114.2     7997.0    9.78     9.78    -0.0049   -20.02     9.84      -0.06     197.09  
  735390   203.7917   8.152    233.4     16336.0   10.19    10.12   -0.0729   -21.08     10.2637   -0.1437   233.61  
  238759   203.7971   7.488    103.0     7213.0    8.32     9.31    0.9873    -15.56     8.0546    1.2554    271.33  
  8562     203.81     10.686   172.9     12101.0   10.65    9.89    -0.7615   -22.15     10.6939   -0.8039   107.05  
  713535   203.8721   8.073    105.7     7397.0    9.82     9.13    -0.6874   -20.33     9.9631    -0.8331   239.72  
  8573     203.8829   13.676   101.9     7134.0    10.0     10.53   0.5285    -20.77     10.1403   0.3897    143.38  
  8576     203.9058   13.325   186.6     13059.0   10.82    10.09   -0.7293   -22.52     10.8405   -0.7505   128.4   
  8572     203.9075   7.545    101.3     7092.0    10.55    9.91    -0.6409   -22.07     10.66     -0.75     270.15  
  8569     203.9083   6.193    102.9     7201.0    10.24    9.66    -0.5804   -21.16     10.2946   -0.6346   347.73  
  233884   203.9408   10.999   250.7     17549.0   9.8      9.79    -0.0143   -19.76     9.736     0.054     103.29  
  8575     203.9396   8.968    15.1      1448.0    8.51     8.89    0.3762    -16.55     8.4519    0.4381    192.63  
  230456   203.9558   13.417   185.6     12995.0   10.84    10.15   -0.6923   -22.53     10.8447   -0.6947   134.41  
  230459   203.9854   13.343   185.7     13002.0   10.8     9.9     -0.9002   -22.37     10.779    -0.879    132.43  
  233833   204.0      8.588    237.4     16619.0   9.86     10.29   0.4309    -20.01     9.8345    0.4555    214.52  
  8582     204.0058   6.585    98.7      6906.0    10.59    9.49    -1.1025   -22.06     10.6544   -1.1644   326.7   
  231022   204.0108   8.185    23.0      1531.0    8.25     8.39    0.1409    -15.84     8.1696    0.2204    236.73  
  713548   204.0458   9.478    99.6      6969.0    9.87     8.95    -0.9235   -20.38     9.9854    -1.0354   169.9   
  8585     204.0558   10.478   234.6     16423.0   11.0     10.73   -0.2745   -23.18     11.1041   -0.3741   126.17  
  230466   204.0604   9.269    147.9     10350.0   10.72    10.0    -0.7227   -22.25     10.7308   -0.7308   180.76  
  233596   204.1017   7.8      103.5     7246.0    9.71     9.9     0.1909    -19.46     9.6142    0.2858    260.06  
  8589     204.1092   7.369    104.7     7332.0    10.72    10.31   -0.4142   -22.4      10.7929   -0.4829   284.19  
  233648   204.1246   15.881   115.7     8101.0    9.99     9.41    -0.5825   -20.36     9.9769    -0.5669   265.71  
  8591     204.1183   16.09    115.1     8059.0    10.42    9.81    -0.6142   -21.54     10.4464   -0.6364   277.23  
  231092   204.1487   8.193    103.6     7253.0    10.2     9.67    -0.5336   -20.91     10.1953   -0.5253   239.69  
  735413   204.1692   8.243    107.9     7551.0    8.99     9.08    0.0861    -17.73     8.9248    0.1552    237.54  
  238760   204.1825   6.996    105.8     7407.0    9.68     9.04    -0.6385   -19.63     9.685     -0.645    306.68  
  232025   204.1817   8.546    14.9      1451.0    7.98     7.95    -0.0341   -15.39     7.9877    -0.0377   221.72  
  8596     204.1962   6.497    100.6     7042.0    10.32    9.95    -0.3694   -21.29     10.3487   -0.3987   335.24  
  231420   204.2221   15.968   96.7      6772.0    10.04    9.78    -0.2622   -20.36     9.9742    -0.1942   272.73  
  230480   204.2575   9.015    102.0     7138.0    9.84     9.39    -0.4495   -19.95     9.8114    -0.4214   199.93  
  233649   204.2663   12.057   239.6     16774.0   10.41    10.18   -0.2281   -21.07     10.2599   -0.0799   111.9   
  238761   204.315    6.771    100.6     7039.0    9.81     9.45    -0.357    -19.93     9.805     -0.355    322.12  
  231093   204.3513   6.51     168.7     11806.0   10.4     9.99    -0.4116   -21.69     10.507    -0.517    337.53  
  8613     204.3496   6.437    106.6     7465.0    10.44    10.08   -0.362    -21.19     10.3096   -0.2296   341.64  
  8614     204.3592   7.645    16.2      1332.0    8.6      9.19    0.5934    -16.59     8.4671    0.7229    274.78  
  233650   204.3733   16.055   66.5      4761.0    8.84     8.8     -0.0445   -17.2      8.7104    0.0896    281.06  
  238762   204.3742   7.307    101.1     7080.0    9.55     9.58    0.0277    -19.04     9.4481    0.1319    293.64  
  8616     204.3837   8.885    15.0      1435.0    9.85     9.59    -0.2576   -20.39     9.9892    -0.3992   210.56  
  8618     204.4067   15.972   113.4     7939.0    10.92    9.58    -1.3384   -23.05     11.0527   -1.4727   277.36  
  233653   204.4308   12.598   142.6     9983.0    9.13     9.47    0.3432    -18.17     9.1       0.37      129.7   
  238763   204.4583   7.035    117.2     8205.0    8.4      9.49    1.0888    -16.12     8.2815    1.2085    310.62  
  233813   204.5038   10.24    106.5     7458.0    9.09     9.44    0.3463    -17.97     9.0181    0.4219    155.81  
  233654   204.5525   15.863   66.9      4788.0    8.99     9.26    0.2695    -17.57     8.8612    0.3988    275.29  
  8623     204.5562   6.466    106.0     7422.0    10.13    9.74    -0.3887   -20.57     10.0614   -0.3214   344.4   
  230495   204.5612   11.251   246.7     17270.0   10.82    10.45   -0.3673   -22.51     10.8342   -0.3842   132.23  
  8626     204.5979   6.887    105.3     7373.0    10.58    9.92    -0.6587   -21.97     10.619    -0.699    322.03  
  8629     204.6275   8.442    16.3      1305.0    8.27     8.54    0.2687    -15.98     8.2246    0.3154    240.69  
  233656   204.6554   14.654   140.4     9831.0    9.66     9.8     0.1374    -19.35     9.5734    0.2266    217.29  
  230503   204.6642   12.457   157.6     11029.0   10.27    9.81    -0.455    -21.09     10.2665   -0.4565   139.87  
  233657   204.6771   14.579   187.2     13107.0   9.69     9.97    0.283     -19.49     9.6275    0.3425    214.54  
  233601   204.7117   8.108    22.3      1472.0    7.79     8.43    0.6352    -14.85     7.7723    0.6577    260.28  
  233895   204.7246   10.67    106.5     7452.0    9.56     9.17    -0.3882   -19.2      9.5114    -0.3414   153.44  
  8633     204.7229   14.743   104.8     7339.0    10.44    9.93    -0.5137   -21.52     10.4394   -0.5094   223.93  
  233658   204.7996   15.441   102.3     7161.0    9.0      9.37    0.3661    -17.47     8.8182    0.5518    260.61  
  230516   204.8254   12.724   101.5     7105.0    10.36    10.01   -0.3523   -21.24     10.3266   -0.3166   153.98  
  233659   204.8871   15.223   95.6      6689.0    8.81     9.17    0.3621    -17.35     8.7738    0.3962    252.7   
  238764   204.9042   6.997    104.1     7286.0    8.04     9.07    1.0298    -15.2      7.9103    1.1597    323.99  
  735443   204.9187   9.295    243.5     17045.0   10.17    10.17   0.0046    -20.92     10.1989   -0.0289   211.67  
  233660   204.9671   14.374   188.2     13177.0   10.48    10.17   -0.3123   -21.41     10.3947   -0.2247   216.59  
  8644     205.0054   7.367    103.8     7268.0    9.8      9.78    -0.018    -19.82     9.7582    0.0218    307.38  
  713568   205.0217   8.483    192.7     13489.0   10.1     9.95    -0.152    -20.47     10.0199   -0.0699   252.35  
  233902   205.015    10.971   107.0     7490.0    9.13     9.29    0.1633    -18.17     9.1009    0.1891    162.58  
  233661   205.0408   14.934   187.8     13145.0   10.67    10.1    -0.57     -22.08     10.6633   -0.5633   244.42  
  238614   205.1687   7.893    101.9     7131.0    8.79     9.11    0.3214    -17.34     8.7676    0.3424    286.01  
  232108   205.1925   7.983    127.1     8896.0    9.97     9.73    -0.2416   -20.07     9.8611    -0.1311   282.41  
  230548   205.2337   11.701   148.4     10390.0   9.59     9.65    0.0645    -19.52     9.6409    0.0091    167.72  
  232109   205.2342   14.155   180.5     12635.0   10.17    9.42    -0.7467   -20.93     10.2033   -0.7833   219.1   
  735466   205.2704   8.482    192.6     13484.0   10.23    9.82    -0.4085   -20.74     10.1282   -0.3082   261.71  
  233663   205.2821   15.399   97.4      6821.0    8.85     9.52    0.6732    -17.41     8.7966    0.7234    274.86  
  230553   205.2883   12.771   207.0     14489.0   10.71    10.26   -0.4486   -22.34     10.7671   -0.5071   180.41  
  233768   205.3308   15.265   115.2     8062.0    8.93     9.31    0.3845    -17.65     8.8926    0.4174    270.41  
  233664   205.3417   14.939   96.0      6723.0    9.52     9.51    -0.0052   -19.14     9.489     0.021     256.17  
  8660     205.3537   13.856   106.3     7439.0    10.06    9.71    -0.3451   -20.31     9.9554    -0.2454   213.65  
  233666   205.3971   14.359   183.3     12830.0   9.77     9.76    -0.0117   -19.79     9.7496    0.0104    234.26  
  233814   205.4667   9.433    169.6     11873.0   10.22    9.86    -0.355    -21.1      10.2731   -0.4131   230.44  
  233668   205.4671   14.834   95.2      6661.0    8.76     9.43    0.6693    -16.66     8.4954    0.9346    256.63  
  233815   205.4671   9.121    102.4     7169.0    8.28     9.33    1.0462    -15.97     8.2187    1.1113    242.48  
  233669   205.5075   14.709   67.1      4806.0    8.84     9.0     0.1634    -17.28     8.7454    0.2546    253.11  
  735476   205.5117   8.932    170.9     11963.0   9.18     9.62    0.4401    -18.31     9.1562    0.4638    252.05  
  232421   205.5242   11.898   246.7     17272.0   9.93     10.01   0.0756    -20.26     9.9365    0.0735    184.75  
  233722   205.5338   12.935   178.8     12515.0   9.85     9.79    -0.0582   -19.72     9.7201    0.0699    197.21  
  233670   205.5908   14.339   188.2     13174.0   10.16    9.95    -0.2144   -20.76     10.1362   -0.1862   242.14  
  238794   205.5946   7.755    238.7     16709.0   10.26    10.14   -0.1157   -20.96     10.2152   -0.0752   307.72  
  230591   205.5996   14.739   185.4     12975.0   11.03    10.13   -0.9001   -23.03     11.0439   -0.9139   258.22  
  233672   205.6267   12.86    156.4     10946.0   9.83     10.1    0.2675    -19.9      9.7906    0.3094    200.88  
  233673   205.6308   13.036   179.4     12561.0   10.27    10.06   -0.2089   -21.0      10.2313   -0.1713   204.65  
  233676   205.6671   12.945   180.5     12637.0   10.39    10.09   -0.3006   -21.28     10.3458   -0.2558   204.76  
  233677   205.6729   15.608   114.7     8031.0    9.39     9.76    0.3695    -18.81     9.3578    0.4022    298.92  
  238767   205.6746   7.516    103.7     7259.0    9.87     9.67    -0.2032   -19.85     9.7727    -0.1027   321.98  
  233835   205.8525   7.913    103.4     7236.0    8.28     9.27    0.9855    -15.88     8.1845    1.0855    310.14  
  232546   205.8537   12.518   114.5     8014.0    9.97     9.41    -0.5561   -20.22     9.9186    -0.5086   208.4   
  238768   205.86     7.976    103.4     7239.0    7.79     9.17    1.3823    -14.81     7.7552    1.4148    307.63  
  233678   205.875    15.051   105.3     7368.0    10.02    9.53    -0.4857   -20.58     10.0643   -0.5343   282.67  
  233679   205.9187   13.385   96.4      6749.0    9.59     9.56    -0.0333   -19.4      9.5934    -0.0334   228.27  
  230610   205.9604   13.25    97.6      6832.0    9.3      9.52    0.2227    -18.76     9.3364    0.1836    227.3   
  713608   205.9867   9.452    169.5     11867.0   10.34    9.95    -0.3947   -21.45     10.4122   -0.4622   254.72  
  231462   205.9946   8.024    194.6     13624.0   10.64    10.15   -0.4903   -22.05     10.6522   -0.5022   310.87  
  230614   206.0287   12.128   215.0     15049.0   10.98    10.34   -0.639    -22.83     10.9621   -0.6221   215.14  
  230617   206.0737   14.484   191.2     13383.0   10.46    10.1    -0.3598   -21.68     10.5052   -0.4052   269.68  
  230619   206.0896   14.328   179.5     12562.0   10.55    10.04   -0.5069   -21.9      10.592    -0.552    264.97  
  230620   206.1025   13.175   179.6     12573.0   10.34    10.18   -0.1621   -21.19     10.3076   -0.1276   233.4   
  233816   206.13     8.271    101.6     7110.0    9.47     9.41    -0.0574   -18.61     9.2764    0.1336    305.98  
  232547   206.1683   12.194   216.2     15133.0   9.8      9.73    -0.0718   -19.79     9.7481    -0.0181   223.66  
  231009   206.1858   15.524   99.6      6975.0    10.22    9.77    -0.4506   -21.16     10.2976   -0.5276   315.35  
  232548   206.2154   12.237   245.1     17155.0   9.76     10.34   0.5761    -19.82     9.7612    0.5788    226.69  
  232550   206.2858   12.427   176.9     12385.0   9.69     10.05   0.3648    -19.42     9.5984    0.4516    232.31  
  230627   206.2813   8.474    162.3     11362.0   10.55    10.11   -0.4384   -21.84     10.5691   -0.4591   304.36  
  232296   206.3267   10.518   170.3     11919.0   9.79     9.88    0.0903    -19.79     9.7468    0.1332    244.51  
  231476   206.4375   7.515    103.4     7237.0    10.39    9.84    -0.5524   -21.35     10.3717   -0.5317   351.17  
  232427   206.5283   12.038   101.5     7103.0    8.98     9.34    0.362     -17.52     8.8398    0.5002    244.0   
  230636   206.5412   9.292    158.3     11083.0   10.67    10.31   -0.3585   -22.14     10.6864   -0.3764   287.54  
  735525   206.5725   9.217    156.1     10926.0   9.6      9.69    0.094     -19.4      9.5923    0.0977    291.5   
  232428   206.6179   11.242   208.9     14625.0   9.85     10.14   0.2881    -19.94     9.8083    0.3317    251.3   
  238879   206.6962   10.742   170.5     11933.0   8.88     9.77    0.8903    -17.58     8.8638    0.9062    261.63  
  230642   206.7088   11.621   156.9     10982.0   10.59    10.08   -0.5071   -21.84     10.5679   -0.4879   254.52  
  231485   206.7125   14.415   97.0      6787.0    10.21    9.75    -0.4642   -21.03     10.246    -0.496    298.18  
  233680   206.7192   15.969   97.4      6820.0    8.9      9.32    0.4225    -17.53     8.845     0.475     356.04  
  233836   206.7983   8.002    103.8     7269.0    8.38     9.2     0.8204    -15.99     8.2293    0.9707    346.09  
  233681   206.8167   13.177   21.2      1360.0    7.43     7.69    0.2631    -13.62     7.2794    0.4106    272.92  
  233683   206.8183   13.298   96.8      6778.0    8.99     9.43    0.4405    -17.79     8.9496    0.4804    275.26  
  232553   206.8283   12.403   215.8     15105.0   9.59     9.81    0.2162    -19.17     9.4997    0.3103    263.56  
  233818   206.8508   9.847    154.9     10846.0   9.28     9.37    0.0918    -18.44     9.207     0.163     288.07  
  713641   206.8454   8.071    164.6     11525.0   10.21    9.61    -0.5972   -21.01     10.2366   -0.6266   345.49  
  233684   206.8854   14.266   96.0      6719.0    9.1      9.33    0.233     -18.11     9.074     0.256     302.4   
  713646   206.8871   9.409    166.7     11669.0   10.28    9.83    -0.4533   -20.78     10.1428   -0.3128   301.71  
  238608   206.9075   15.739   161.9     11333.0   9.25     9.88    0.626     -18.68     9.3036    0.5764    354.65  
  230663   206.9487   11.274   173.3     12131.0   10.48    9.63    -0.8459   -21.74     10.5294   -0.8994   270.36  
  230666   207.0254   12.072   104.2     7293.0    10.14    9.84    -0.2978   -20.51     10.0379   -0.1979   273.23  
  713652   207.0446   10.176   106.8     7478.0    9.97     9.32    -0.6484   -20.36     9.9765    -0.6565   291.29  
  231496   207.0612   15.431   249.7     17476.0   10.77    10.44   -0.3297   -22.47     10.8207   -0.3807   349.63  
  232554   207.0471   12.499   217.0     15189.0   10.34    10.19   -0.1521   -21.59     10.4698   -0.2798   277.05  
  713655   207.095    8.211    21.7      1434.0    7.61     7.55    -0.0598   -14.2      7.5122    0.0378    351.65  
  713656   207.1133   10.368   168.0     11759.0   10.06    9.88    -0.1812   -20.7      10.1131   -0.2331   291.45  
  232555   207.1779   12.546   159.4     11155.0   10.27    9.77    -0.5007   -20.89     10.1891   -0.4191   285.05  
  233685   207.3083   15.385   174.6     12219.0   9.84     9.83    -0.011    -20.0      9.8317    -0.0017   359.36  
  231506   207.3483   8.507    166.6     11659.0   10.98    10.5    -0.4812   -22.97     11.0195   -0.5195   353.32  
  230723   207.3696   13.877   106.7     7468.0    9.77     9.57    -0.1954   -19.86     9.7758    -0.2058   317.65  
  233745   207.4054   14.334   177.6     12430.0   9.93     9.81    -0.1199   -20.09     9.8673    -0.0573   331.02  
  232299   207.4542   10.629   160.6     11245.0   9.33     9.72    0.388     -18.62     9.2812    0.4388    306.62  
  713671   207.5096   9.229    209.0     14627.0   10.1     9.59    -0.509    -20.48     10.0227   -0.4327   339.34  
  233689   207.5912   14.141   109.5     7663.0    9.57     9.5     -0.0714   -19.3      9.5514    -0.0514   335.79  
  233691   207.5796   14.352   102.9     7205.0    9.29     9.26    -0.0301   -18.54     9.2473    0.0127    340.57  
  230750   207.7538   13.773   92.0      6437.0    9.67     9.51    -0.1594   -19.56     9.6545    -0.1445   336.2   
  233692   207.7475   13.938   98.9      6921.0    9.22     9.31    0.0895    -18.48     9.2242    0.0858    339.39  
  233693   207.7633   13.983   91.0      6368.0    8.87     9.06    0.1914    -17.39     8.7874    0.2726    341.25  
  233564   207.8537   10.177   108.2     7574.0    9.49     9.66    0.1709    -19.06     9.4545    0.2055    336.58  
  233695   207.8854   14.248   162.0     11343.0   9.31     9.75    0.4351    -18.53     9.2445    0.5055    354.01  
  8766     207.8788   14.092   103.7     7257.0    11.02    9.94    -1.0828   -23.16     11.0971   -1.1571   349.95  
  232433   207.8946   11.238   160.7     11250.0   9.71     10.0    0.2915    -19.76     9.7343    0.2657    325.89  
  233561   207.9113   14.343   105.3     7370.0    9.31     9.52    0.2113    -18.72     9.3209    0.1991    357.74  
  230762   207.9979   13.966   160.4     11228.0   10.75    9.99    -0.7638   -22.52     10.8395   -0.8495   353.6   
  8772     208.035    14.116   101.1     7077.0    10.67    9.57    -1.097    -22.4      10.7917   -1.2217   358.91  
